Class,block1,block2,count
12,FAa-004,Am-006,96
12,FAa-004,Am-005,91
12,FAa-018,Am-005,90
12,FAa-009,Am-004,89
12,FAa-009,Am-022,89
12,FAa-019,Am-010,84
12,FAa-016,Am-010,84
12,FAa-006,Am-010,84
12,FAa-001,Am-022,83
12,FAa-004,Am-010,83
12,FAa-023,Am-023,83
12,FAa-013,Am-010,81
12,FAa-021,Am-010,81
12,FAa-009,Am-010,81
12,FAa-011,Am-032,79
12,FAa-001,Am-004,79
12,FAa-011,Am-010,79
12,FAa-021,Am-004,79
12,FAa-008,Am-013,79
12,FAa-007,Am-010,78
12,FAa-011,Am-023,78
12,FAa-011,Am-024,78
12,FAa-018,Am-010,77
12,FAa-002,Am-032,77
12,FAa-011,Am-004,77
12,FAa-006,Am-032,76
12,FAa-004,Am-020,76
12,FAa-013,Am-016,76
12,FAa-001,Am-054,76
12,FAa-011,Am-005,76
12,FAa-018,Am-020,76
12,FAa-013,Am-004,76
12,FAa-006,Am-022,76
12,FAa-015,Am-004,75
12,FAa-009,Am-001,75
12,FAa-001,Am-013,75
12,FAa-009,Am-005,74
12,FAa-021,Am-023,74
12,FAa-020,Am-016,74
12,FAa-020,Am-024,74
12,FAa-023,Am-036,74
12,FAa-002,Am-004,74
12,FAa-011,Am-016,74
12,FAa-006,Am-006,74
12,FAa-011,Am-036,73
12,FAa-021,Am-022,73
12,FAa-023,Am-062,73
12,FAa-009,Am-058,73
12,FAa-004,Am-036,73
12,FAa-018,Am-022,73
12,FAa-015,Am-030,73
12,FAa-015,Am-016,72
12,FAa-019,Am-022,72
12,FAa-006,Am-005,72
12,FAa-016,Am-020,72
12,FAa-009,Am-032,72
12,FAa-013,Am-020,72
12,FAa-011,Am-013,72
12,FAa-013,Am-005,72
12,FAa-013,Am-022,71
12,FAa-015,Am-054,71
12,FAa-009,Am-023,71
12,FAa-018,Am-032,71
12,FAa-005,Am-010,71
12,FAa-002,Am-054,71
12,FAa-021,Am-005,71
12,FAa-006,Am-035,70
12,FAa-001,Am-005,70
12,FAa-010,Am-005,70
12,FAa-010,Am-004,70
12,FAa-018,Am-004,70
12,FAa-015,Am-010,70
12,FAa-006,Am-062,70
12,FAa-004,Am-030,70
12,FAa-018,Am-036,70
12,FAa-020,Am-022,70
12,FAa-021,Am-013,70
12,FAa-023,Am-005,69
12,FAa-006,Am-024,69
12,FAa-006,Am-004,69
12,FAa-023,Am-032,69
12,FAa-023,Am-020,69
12,FAa-006,Am-030,69
12,FAa-015,Am-001,68
12,FAa-013,Am-054,68
12,FAa-015,Am-013,68
12,FAa-014,Am-010,68
12,FAa-015,Am-022,68
12,FAa-004,Am-004,68
12,FAa-010,Am-022,68
12,FAa-004,Am-016,68
12,FAa-014,Am-032,68
12,FAa-014,Am-036,68
12,FAa-013,Am-001,68
12,FAa-002,Am-016,67
12,FAa-023,Am-011,67
12,FAa-021,Am-032,67
12,FAa-021,Am-020,67
12,FAa-020,Am-004,67
12,FAa-009,Am-036,67
12,FAa-007,Am-022,67
12,FAa-015,Am-023,67
12,FAa-001,Am-006,67
12,FAa-016,Am-013,67
12,FAa-004,Am-011,67
12,FAa-004,Am-013,67
12,FAa-006,Am-054,67
12,FAa-011,Am-030,66
12,FAa-015,Am-011,66
12,FAa-004,Am-001,66
12,FAa-020,Am-020,66
12,FAa-021,Am-011,66
12,FAa-009,Am-016,66
12,FAa-006,Am-023,66
12,FAa-004,Am-062,65
12,FAa-014,Am-020,65
12,FAa-008,Am-024,65
12,FAa-004,Am-023,65
12,FAa-014,Am-054,65
12,FAa-013,Am-023,65
12,FAa-023,Am-030,65
12,FAa-002,Am-005,65
12,FAa-019,Am-036,65
12,FAa-014,Am-004,65
12,FAa-015,Am-032,65
12,FAa-012,Am-010,64
12,FAa-018,Am-001,64
12,FAa-014,Am-016,64
12,FAa-004,Am-032,64
12,FAa-015,Am-020,64
12,FAa-006,Am-011,64
12,FAa-013,Am-032,64
12,FAa-013,Am-030,64
12,FAa-007,Am-013,64
12,FAa-018,Am-016,63
12,FAa-020,Am-005,63
12,FAa-014,Am-023,63
12,FAa-004,Am-022,63
12,FAa-023,Am-004,63
12,FAa-001,Am-016,63
12,FAa-001,Am-017,63
12,FAa-003,Am-010,63
12,FAa-004,Am-024,63
12,FAa-016,Am-022,63
12,FAa-013,Am-024,63
12,FAa-001,Am-020,63
12,FAa-021,Am-016,63
12,FAa-013,Am-062,63
12,FAa-011,Am-020,63
12,FAa-011,Am-011,63
12,FAa-008,Am-010,63
12,FAa-002,Am-010,62
12,FAa-007,Am-004,62
12,FAa-002,Am-024,62
12,FAa-014,Am-022,62
12,FAa-019,Am-054,62
12,FAa-016,Am-032,62
12,FAa-019,Am-013,62
12,FAa-019,Am-062,62
12,FAa-017,Am-010,62
12,FAa-008,Am-005,62
12,FAa-016,Am-054,62
12,FAa-004,Am-054,62
12,FAa-005,Am-013,62
12,FAa-016,Am-005,62
12,FAa-019,Am-005,61
12,FAa-005,Am-005,61
12,FAa-013,Am-013,61
12,FAa-019,Am-016,61
12,FAa-001,Am-010,61
12,FAa-020,Am-013,61
12,FAa-008,Am-004,61
12,FAa-011,Am-054,61
12,FAa-020,Am-030,61
12,FAa-013,Am-006,61
12,FAa-002,Am-011,60
12,FAa-012,Am-016,60
12,FAa-001,Am-011,60
12,FAa-020,Am-011,60
12,FAa-019,Am-024,60
12,FAa-011,Am-001,60
12,FAa-002,Am-006,60
12,FAa-014,Am-005,60
12,FAa-009,Am-024,60
12,FAa-013,Am-036,60
12,FAa-018,Am-062,60
12,FAa-007,Am-011,60
12,FAa-002,Am-062,59
12,FAa-023,Am-016,59
12,FAa-015,Am-005,59
12,FAa-002,Am-023,59
12,FAa-018,Am-054,59
12,FAa-013,Am-011,59
12,FAa-019,Am-011,59
12,FAa-013,Am-058,59
12,FAa-002,Am-036,59
12,FAa-009,Am-030,59
12,FAa-020,Am-023,59
12,FAa-011,Am-062,59
12,FAa-006,Am-001,59
12,FAa-001,Am-030,59
12,FAa-016,Am-004,59
12,FAa-011,Am-022,59
12,FAa-001,Am-032,59
12,FAa-023,Am-013,58
12,FAa-007,Am-001,58
12,FAa-015,Am-006,58
12,FAa-009,Am-006,58
12,FAa-012,Am-005,58
12,FAa-020,Am-010,58
12,FAa-008,Am-032,58
12,FAa-016,Am-016,58
12,FAa-005,Am-054,58
12,FAa-023,Am-054,58
12,FAa-010,Am-030,57
12,FAa-009,Am-002,57
12,FAa-002,Am-022,57
12,FAa-008,Am-020,57
12,FAa-017,Am-013,57
12,FAa-007,Am-005,57
12,FAa-006,Am-020,57
12,FAa-015,Am-036,57
12,FAa-006,Am-058,57
12,FAa-006,Am-036,56
12,FAa-008,Am-022,56
12,FAa-008,Am-023,56
12,FAa-001,Am-058,56
12,FAa-019,Am-020,56
12,FAa-016,Am-023,56
12,FAa-012,Am-022,56
12,FAa-012,Am-036,56
12,FAa-011,Am-058,56
12,FAa-007,Am-054,56
12,FAa-009,Am-013,56
12,FAa-018,Am-024,56
12,FAa-023,Am-058,56
12,FAa-002,Am-013,55
12,FAa-021,Am-036,55
12,FAa-018,Am-013,55
12,FAa-018,Am-059,55
12,FAa-001,Am-023,55
12,FAa-007,Am-036,55
12,FAa-014,Am-011,55
12,FAa-004,Am-035,55
12,FAa-008,Am-006,55
12,FAa-002,Am-001,55
12,FAa-009,Am-020,55
12,FAa-010,Am-011,54
12,FAa-005,Am-006,54
12,FAa-005,Am-001,54
12,FAa-014,Am-024,54
12,FAa-018,Am-002,54
12,FAa-012,Am-004,54
12,FAa-005,Am-032,54
12,FAa-005,Am-023,54
12,FAa-004,Am-058,54
12,FAa-018,Am-023,54
12,FAa-017,Am-022,54
12,FAa-008,Am-016,54
12,FAa-019,Am-004,53
12,FAa-019,Am-058,53
12,FAa-023,Am-001,53
12,FAa-018,Am-058,53
12,FAa-011,Am-041,53
12,FAa-019,Am-023,53
12,FAa-016,Am-024,53
12,FAa-008,Am-036,53
12,FAa-011,Am-006,53
12,FAa-018,Am-011,53
12,FAa-017,Am-062,53
12,FAa-016,Am-058,53
12,FAa-013,Am-035,53
12,FAa-018,Am-063,53
12,FAa-002,Am-058,53
12,FAa-001,Am-035,53
12,FAa-001,Am-036,53
12,FAa-023,Am-010,52
12,FAa-012,Am-013,52
