Class,block1,block2,count
12,FAa-006,Am-010,219,1.0
12,FAa-009,Am-010,199,0.908675799086758
12,FAa-013,Am-022,198,0.9041095890410958
12,FAa-009,Am-004,193,0.8812785388127854
12,FAa-001,Am-022,189,0.863013698630137
12,FAa-001,Am-013,189,0.863013698630137
12,FAa-004,Am-010,189,0.863013698630137
12,FAa-004,Am-006,187,0.8538812785388128
12,FAa-007,Am-010,187,0.8538812785388128
12,FAa-006,Am-032,186,0.8493150684931506
12,FAa-018,Am-010,184,0.8401826484018264
12,FAa-009,Am-022,184,0.8401826484018264
12,FAa-011,Am-010,184,0.8401826484018264
12,FAa-006,Am-005,183,0.8356164383561644
12,FAa-011,Am-004,182,0.8310502283105022
12,FAa-006,Am-022,182,0.8310502283105022
12,FAa-011,Am-016,180,0.821917808219178
12,FAa-018,Am-005,179,0.817351598173516
12,FAa-004,Am-005,179,0.817351598173516
12,FAa-004,Am-023,176,0.8036529680365296
12,FAa-013,Am-004,174,0.7945205479452054
12,FAa-013,Am-010,174,0.7945205479452054
12,FAa-011,Am-032,173,0.7899543378995434
12,FAa-013,Am-020,173,0.7899543378995434
12,FAa-001,Am-005,172,0.7853881278538812
12,FAa-019,Am-010,170,0.776255707762557
12,FAa-021,Am-010,169,0.771689497716895
12,FAa-016,Am-010,169,0.771689497716895
12,FAa-009,Am-023,169,0.771689497716895
12,FAa-001,Am-016,168,0.7671232876712328
12,FAa-013,Am-005,168,0.7671232876712328
12,FAa-001,Am-023,167,0.7625570776255708
12,FAa-013,Am-016,167,0.7625570776255708
12,FAa-021,Am-004,167,0.7625570776255708
12,FAa-006,Am-054,167,0.7625570776255708
12,FAa-004,Am-004,167,0.7625570776255708
12,FAa-011,Am-013,167,0.7625570776255708
12,FAa-002,Am-032,166,0.7579908675799086
12,FAa-008,Am-013,166,0.7579908675799086
12,FAa-020,Am-004,165,0.7534246575342466
12,FAa-013,Am-054,165,0.7534246575342466
12,FAa-004,Am-001,164,0.7488584474885844
12,FAa-004,Am-011,164,0.7488584474885844
12,FAa-015,Am-004,163,0.7442922374429224
12,FAa-004,Am-020,163,0.7442922374429224
12,FAa-021,Am-013,163,0.7442922374429224
12,FAa-018,Am-020,163,0.7442922374429224
12,FAa-011,Am-023,163,0.7442922374429224
12,FAa-011,Am-024,163,0.7442922374429224
12,FAa-009,Am-001,162,0.7397260273972602
12,FAa-015,Am-010,162,0.7397260273972602
12,FAa-007,Am-004,162,0.7397260273972602
12,FAa-018,Am-001,161,0.7351598173515982
12,FAa-011,Am-005,161,0.7351598173515982
12,FAa-004,Am-036,161,0.7351598173515982
12,FAa-007,Am-013,161,0.7351598173515982
12,FAa-006,Am-006,160,0.730593607305936
12,FAa-023,Am-036,160,0.730593607305936
12,FAa-018,Am-022,160,0.730593607305936
12,FAa-001,Am-004,158,0.7214611872146118
12,FAa-004,Am-016,158,0.7214611872146118
12,FAa-006,Am-036,157,0.7168949771689498
12,FAa-015,Am-016,157,0.7168949771689498
12,FAa-001,Am-054,155,0.7077625570776256
12,FAa-023,Am-023,155,0.7077625570776256
12,FAa-009,Am-005,153,0.6986301369863014
12,FAa-018,Am-036,153,0.6986301369863014
12,FAa-001,Am-006,153,0.6986301369863014
12,FAa-011,Am-011,153,0.6986301369863014
12,FAa-014,Am-010,152,0.6940639269406392
12,FAa-015,Am-023,152,0.6940639269406392
12,FAa-005,Am-010,152,0.6940639269406392
12,FAa-021,Am-005,152,0.6940639269406392
12,FAa-021,Am-023,151,0.6894977168949772
12,FAa-014,Am-005,151,0.6894977168949772
12,FAa-018,Am-032,151,0.6894977168949772
12,FAa-018,Am-016,150,0.684931506849315
12,FAa-013,Am-023,150,0.684931506849315
12,FAa-015,Am-011,150,0.684931506849315
12,FAa-019,Am-022,150,0.684931506849315
12,FAa-011,Am-020,150,0.684931506849315
12,FAa-006,Am-011,150,0.684931506849315
12,FAa-015,Am-013,149,0.680365296803653
12,FAa-001,Am-010,149,0.680365296803653
12,FAa-001,Am-011,149,0.680365296803653
